site_name,old_site_code,date,transect_no,position_m,pred_SWL,pred_time,station,sighter_tidal_ele,pos_tidal_ele,eyeheight_ft,sighter_trans_no,sighter_pos_m,SWL_time _24h,SWL_height_ft,stadia_height_ft,seawall height m,converted to feet,added to elev,physical_features,pf_no,notes
Pt. Chauncey Beach N,PC-NB,5/12/2019,3,6,-0.239,1341,Pt Chauncey,2.3,1.4,5.2,3,4,1344,7.7,6.1,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,3,7.6,-0.239,1341,Pt Chauncey,2.3,2.3,5.2,3,4,1344,7.7,5.2,,,,bench_edge,2,
Pt. Chauncey Beach N,PC-NB,5/12/2019,3,8,-0.239,1341,Pt Chauncey,2.3,3.3,5.2,3,4,1344,7.7,4.2,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,3,8.7,-0.239,1341,Pt Chauncey,2.3,3.3,5.2,3,4,1344,7.7,4.2,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,3,8.8,-0.239,1341,Pt Chauncey,2.3,4.1,5.2,3,4,1344,7.7,3.4,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,3,9.1,-0.239,1341,Pt Chauncey,2.3,3.9,5.2,3,4,1344,7.7,3.6,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,3,9.7,-0.239,1341,Pt Chauncey,2.3,6.5,5.2,3,4,1344,7.7,1,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,3,10.2,-0.239,1341,Pt Chauncey,2.3,5.9,5.2,3,4,1344,7.7,1.6,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,4,0,-0.239,1341,Pt Chauncey,2.3,-0.9,5.2,3,4,1344,7.7,8.4,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,4,0.8,-0.239,1341,Pt Chauncey,2.3,-0.7,5.2,3,4,1344,7.7,8.2,,,,rock,1,
Pt. Chauncey Beach N,PC-NB,5/12/2019,4,1.2,-0.239,1341,Pt Chauncey,2.3,0.4,5.2,3,4,1344,7.7,7.1,,,,rock,1,
Pt. Chauncey Beach N,PC-NB,5/12/2019,4,1.3,-0.239,1341,Pt Chauncey,2.3,-0.3,5.2,3,4,1344,7.7,7.8,,,,rock,1,
Pt. Chauncey Beach N,PC-NB,5/12/2019,4,2,-0.239,1341,Pt Chauncey,2.3,0,5.2,3,4,1344,7.7,7.5,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,4,3.2,-0.239,1341,Pt Chauncey,2.3,0.3,5.2,3,4,1344,7.7,7.2,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,4,3.3,-0.239,1341,Pt Chauncey,2.3,0.9,5.2,3,4,1344,7.7,6.6,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,4,4.1,-0.239,1341,Pt Chauncey,2.3,0.6,5.2,3,4,1344,7.7,6.9,,,,bench_edge,1,
Pt. Chauncey Beach N,PC-NB,5/12/2019,4,5.1,-0.239,1341,Pt Chauncey,2.3,1.9,5.2,3,4,1344,7.7,5.6,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,4,7.6,-0.239,1341,Pt Chauncey,2.3,1.8,5.2,3,4,1344,7.7,5.7,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,4,8.2,-0.239,1341,Pt Chauncey,2.3,2.7,5.2,3,4,1344,7.7,4.8,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,4,10.1,-0.239,1341,Pt Chauncey,2.3,3.2,5.2,3,4,1344,7.7,4.3,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,4,10.4,-0.239,1341,Pt Chauncey,2.3,3.6,5.2,3,4,1344,7.7,3.9,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,4,11,-0.239,1341,Pt Chauncey,2.3,3.5,5.2,3,4,1344,7.7,4,,,,bench_egde,2,
Pt. Chauncey Beach N,PC-NB,5/12/2019,4,11.4,-0.239,1341,Pt Chauncey,2.3,5.3,5.2,3,4,1344,7.7,2.2,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,4,12.6,-0.239,1341,Pt Chauncey,2.3,5.7,5.2,3,4,1344,7.7,1.8,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,5,0,-0.239,1341,Pt Chauncey,2.3,0.5,5.2,3,4,1344,7.7,7,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,5,1.5,-0.239,1341,Pt Chauncey,2.3,-0.9,5.2,3,4,1344,7.7,8.4,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,5,2.7,-0.239,1341,Pt Chauncey,2.3,-0.3,5.2,3,4,1344,7.7,7.8,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,5,5.4,-0.239,1341,Pt Chauncey,2.3,0.4,5.2,3,4,1344,7.7,7.1,,,,rock,1,
Pt. Chauncey Beach N,PC-NB,5/12/2019,5,5.8,-0.239,1341,Pt Chauncey,2.3,1.5,5.2,3,4,1344,7.7,6,,,,rock,1,
Pt. Chauncey Beach N,PC-NB,5/12/2019,5,6.4,-0.239,1341,Pt Chauncey,2.3,0.8,5.2,3,4,1344,7.7,6.7,,,,rock,1,
Pt. Chauncey Beach N,PC-NB,5/12/2019,5,8,-0.239,1341,Pt Chauncey,2.3,1.2,5.2,3,4,1344,7.7,6.3,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,5,10,-0.239,1341,Pt Chauncey,2.3,2,5.2,3,4,1344,7.7,5.5,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,5,11.5,-0.239,1341,Pt Chauncey,2.3,2.2,5.2,3,4,1344,7.7,5.3,,,,bench_edge,1,
Pt. Chauncey Beach N,PC-NB,5/12/2019,5,12,-0.239,1341,Pt Chauncey,2.3,4.2,5.2,3,4,1344,7.7,3.3,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,5,12.8,-0.239,1341,Pt Chauncey,2.3,4.9,5.2,3,4,1344,7.7,2.6,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,5,13,-0.239,1341,Pt Chauncey,2.3,5.1,5.2,3,4,1344,7.7,2.4,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,5,13.4,-0.239,1341,Pt Chauncey,2.3,4.7,5.2,3,4,1344,7.7,2.8,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,5,14.1,-0.239,1341,Pt Chauncey,2.3,6,5.2,3,4,1344,7.7,1.5,,,,,,
Pt. Chauncey Beach S,PC-NC,4/24/2019,1,0,-0.144,951,Pt Chauncey,2.56,-0.29,5.95,3,9.4,949,8.65,8.8,,,,,,
Pt. Chauncey Beach S,PC-NC,4/24/2019,1,3,-0.144,951,Pt Chauncey,2.56,0.51,5.95,3,9.4,949,8.65,8,,,,,,
Pt. Chauncey Beach S,PC-NC,4/24/2019,1,5,-0.144,951,Pt Chauncey,2.56,1.41,5.95,3,9.4,949,8.65,7.1,,,,,,
Pt. Chauncey Beach S,PC-NC,4/24/2019,1,9,-0.144,951,Pt Chauncey,2.56,2.51,5.95,3,9.4,949,8.65,6,,,,,,
Pt. Chauncey Beach S,PC-NC,4/24/2019,1,13,-0.144,951,Pt Chauncey,2.56,3.81,5.95,3,9.4,949,8.65,4.7,,,,,,
Pt. Chauncey Beach S,PC-NC,4/24/2019,1,18.1,-0.144,951,Pt Chauncey,2.56,5.71,5.95,3,9.4,949,8.65,2.8,,,,,,
Pt. Chauncey Beach S,PC-NC,4/24/2019,2,0,-0.144,951,Pt Chauncey,2.56,-0.19,5.95,3,9.4,949,8.65,8.7,,,,,,
Pt. Chauncey Beach S,PC-NC,4/24/2019,2,1.2,-0.144,951,Pt Chauncey,2.56,0.11,5.95,3,9.4,949,8.65,8.4,,,,boulder,1,
Pt. Chauncey Beach S,PC-NC,4/24/2019,2,1.7,-0.144,951,Pt Chauncey,2.56,0.51,5.95,3,9.4,949,8.65,8,,,,boulder,1,
Pt. Chauncey Beach S,PC-NC,4/24/2019,2,2.3,-0.144,951,Pt Chauncey,2.56,0.11,5.95,3,9.4,949,8.65,8.4,,,,boulder,1,
Pt. Chauncey Beach S,PC-NC,4/24/2019,2,5,-0.144,951,Pt Chauncey,2.56,1.01,5.95,3,9.4,949,8.65,7.5,,,,boulder,2,
Pt. Chauncey Beach S,PC-NC,4/24/2019,2,5.8,-0.144,951,Pt Chauncey,2.56,1.21,5.95,3,9.4,949,8.65,7.3,,,,boulder,2,
Pt. Chauncey Beach S,PC-NC,4/24/2019,2,6.2,-0.144,951,Pt Chauncey,2.56,2.01,5.95,3,9.4,949,8.65,6.5,,,,boulder,2,
Pt. Chauncey Beach S,PC-NC,4/24/2019,2,6.6,-0.144,951,Pt Chauncey,2.56,1.61,5.95,3,9.4,949,8.65,6.9,,,,boulder,2,
Pt. Chauncey Beach S,PC-NC,4/24/2019,2,9,-0.144,951,Pt Chauncey,2.56,2.61,5.95,3,9.4,949,8.65,5.9,,,,,,
Pt. Chauncey Beach S,PC-NC,4/24/2019,2,17.5,-0.144,951,Pt Chauncey,2.56,6.41,5.95,3,9.4,949,8.65,2.1,,,,,,
Pt. Chauncey Beach S,PC-NC,4/24/2019,3,0.2,-0.144,951,Pt Chauncey,2.56,-0.29,5.95,3,9.4,949,8.65,8.8,,,,,,
Pt. Chauncey Beach S,PC-NC,4/24/2019,3,4,-0.144,951,Pt Chauncey,2.56,0.11,5.95,3,9.4,949,8.65,8.4,,,,,,
Pt. Chauncey Beach S,PC-NC,4/24/2019,3,6,-0.144,951,Pt Chauncey,2.56,1.01,5.95,3,9.4,949,8.65,7.5,,,,,,
Pt. Chauncey Beach S,PC-NC,4/24/2019,3,10,-0.144,951,Pt Chauncey,2.56,2.91,5.95,3,9.4,949,8.65,5.6,,,,boulder,1,
Pt. Chauncey Beach S,PC-NC,4/24/2019,3,10.3,-0.144,951,Pt Chauncey,2.56,4.41,5.95,3,9.4,949,8.65,4.1,,,,boulder,1,
Pt. Chauncey Beach S,PC-NC,4/24/2019,3,10.7,-0.144,951,Pt Chauncey,2.56,5.11,5.95,3,9.4,949,8.65,3.4,,,,boulder,1,
Pt. Chauncey Beach S,PC-NC,4/24/2019,3,20.2,-0.144,951,Pt Chauncey,2.56,6.41,5.95,3,9.4,949,8.65,2.1,,,,,,"This transect is the short one, 20cm shorter."
Pt. Chauncey Beach S,PC-NC,4/24/2019,4,0,-0.144,951,Pt Chauncey,2.56,-0.59,5.95,3,9.4,949,8.65,9.1,,,,,,
Pt. Chauncey Beach S,PC-NC,4/24/2019,4,3,-0.144,951,Pt Chauncey,2.56,-0.19,5.95,3,9.4,949,8.65,8.7,,,,boulder,1,
Pt. Chauncey Beach S,PC-NC,4/24/2019,4,4.8,-0.144,951,Pt Chauncey,2.56,0.71,5.95,3,9.4,949,8.65,7.8,,,,boulder,1,
Pt. Chauncey Beach S,PC-NC,4/24/2019,4,5,-0.144,951,Pt Chauncey,2.56,1.11,5.95,3,9.4,949,8.65,7.4,,,,boulder,1,
Pt. Chauncey Beach S,PC-NC,4/24/2019,4,5.4,-0.144,951,Pt Chauncey,2.56,1.11,5.95,3,9.4,949,8.65,7.4,,,,boulder,1,
Pt. Chauncey Beach S,PC-NC,4/24/2019,4,5.7,-0.144,951,Pt Chauncey,2.56,1.21,5.95,3,9.4,949,8.65,7.3,,,,boulder,2,
Pt. Chauncey Beach S,PC-NC,4/24/2019,4,6.1,-0.144,951,Pt Chauncey,2.56,2.01,5.95,3,9.4,949,8.65,6.5,,,,boulder,2,
Pt. Chauncey Beach S,PC-NC,4/24/2019,4,6.5,-0.144,951,Pt Chauncey,2.56,1.31,5.95,3,9.4,949,8.65,7.2,,,,boulder,2,
Pt. Chauncey Beach S,PC-NC,4/24/2019,4,9.6,-0.144,951,Pt Chauncey,2.56,3.01,5.95,3,9.4,949,8.65,5.5,,,,bedrock,1,
Pt. Chauncey Beach S,PC-NC,4/24/2019,4,9.8,-0.144,951,Pt Chauncey,2.56,3.81,5.95,3,9.4,949,8.65,4.7,,,,bedrock,1,
Pt. Chauncey Beach S,PC-NC,4/24/2019,4,10.6,-0.144,951,Pt Chauncey,2.56,3.31,5.95,3,9.4,949,8.65,5.2,,,,bedrock,1,
Pt. Chauncey Beach S,PC-NC,4/24/2019,4,11,-0.144,951,Pt Chauncey,2.56,4.01,5.95,3,9.4,949,8.65,4.5,,,,bedrock,1,
Pt. Chauncey Beach S,PC-NC,4/24/2019,4,12,-0.144,951,Pt Chauncey,2.56,4.21,5.95,3,9.4,949,8.65,4.3,,,,bedrock,1,
Pt. Chauncey Beach S,PC-NC,4/24/2019,4,12.4,-0.144,951,Pt Chauncey,2.56,3.91,5.95,3,9.4,949,8.65,4.6,,,,bedrock,1,
Pt. Chauncey Beach S,PC-NC,4/24/2019,4,14.3,-0.144,951,Pt Chauncey,2.56,4.51,5.95,3,9.4,949,8.65,4,,,,gravel_edge,1,
Pt. Chauncey Beach S,PC-NC,4/24/2019,4,16.4,-0.144,951,Pt Chauncey,2.56,5.81,5.95,3,9.4,949,8.65,2.7,,,,lg_rock_area,1,
Pt. Chauncey Beach S,PC-NC,4/24/2019,5,0,-0.144,951,Pt Chauncey,2.56,-0.59,5.95,3,9.4,949,8.65,9.1,,,,,,
Pt. Chauncey Beach S,PC-NC,4/24/2019,5,5,-0.144,951,Pt Chauncey,2.56,0.81,5.95,3,9.4,949,8.65,7.7,,,,,,
Pt. Chauncey Beach S,PC-NC,4/24/2019,5,7,-0.144,951,Pt Chauncey,2.56,2.71,5.95,3,9.4,949,8.65,5.8,,,,,,
Pt. Chauncey Beach S,PC-NC,4/24/2019,5,9.6,-0.144,951,Pt Chauncey,2.56,2.91,5.95,3,9.4,949,8.65,5.6,,,,cliff_edge,1,
Pt. Chauncey Beach S,PC-NC,4/24/2019,5,10.4,-0.144,951,Pt Chauncey,2.56,6.51,5.95,3,9.4,949,8.65,2,,,,,,
Pt. Molate,PM,6/8/2019,1,0,0.589,1330,Point Orient,2.9,0,5.5,4,6,1327,7.8,8.4,,,,,,
Pt. Molate,PM,6/8/2019,1,0.3,0.589,1330,Point Orient,2.9,1.2,5.5,4,6,1327,7.8,7.2,,,,,,
Pt. Molate,PM,6/8/2019,1,0.6,0.589,1330,Point Orient,2.9,2,5.5,4,6,1327,7.8,6.4,,,,,,
Pt. Molate,PM,6/8/2019,1,1.2,0.589,1330,Point Orient,2.9,1.9,5.5,4,6,1327,7.8,6.5,,,,,,
Pt. Molate,PM,6/8/2019,1,1.8,0.589,1330,Point Orient,2.9,1.9,5.5,4,6,1327,7.8,6.5,,,,,,
Pt. Molate,PM,6/8/2019,1,2.4,0.589,1330,Point Orient,2.9,2.4,5.5,4,6,1327,7.8,6,,,,,,
Pt. Molate,PM,6/8/2019,1,3,0.589,1330,Point Orient,2.9,3,5.5,4,6,1327,7.8,5.4,,,,,,
Pt. Molate,PM,6/8/2019,1,3.2,0.589,1330,Point Orient,2.9,2.5,5.5,4,6,1327,7.8,5.9,,,,,,
Pt. Molate,PM,6/8/2019,1,3.8,0.589,1330,Point Orient,2.9,2.5,5.5,4,6,1327,7.8,5.9,,,,,,
Pt. Molate,PM,6/8/2019,1,4.3,0.589,1330,Point Orient,2.9,3,5.5,4,6,1327,7.8,5.4,,,,,,
Pt. Molate,PM,6/8/2019,1,4.8,0.589,1330,Point Orient,2.9,3.5,5.5,4,6,1327,7.8,4.9,,,,,,
Pt. Molate,PM,6/8/2019,1,5.1,0.589,1330,Point Orient,2.9,2.8,5.5,4,6,1327,7.8,5.6,,,,,,
Pt. Molate,PM,6/8/2019,1,6.2,0.589,1330,Point Orient,2.9,2.9,5.5,4,6,1327,7.8,5.5,,,,,,
Pt. Molate,PM,6/8/2019,1,6.4,0.589,1330,Point Orient,2.9,3.2,5.5,4,6,1327,7.8,5.2,,,,,,
Pt. Molate,PM,6/8/2019,1,6.8,0.589,1330,Point Orient,2.9,3.4,5.5,4,6,1327,7.8,5,,,,,,
Pt. Molate,PM,6/8/2019,1,7.1,0.589,1330,Point Orient,2.9,5,5.5,4,6,1327,7.8,3.4,,,,,,
Pt. Molate,PM,6/8/2019,1,7.8,0.589,1330,Point Orient,2.9,4.8,5.5,4,6,1327,7.8,3.6,,,,,,
Pt. Molate,PM,6/8/2019,1,8.1,0.589,1330,Point Orient,2.9,5.6,5.5,4,6,1327,7.8,2.8,,,,,,
Pt. Molate,PM,6/8/2019,2,0,0.589,1330,Point Orient,2.9,0.6,5.5,4,6,1327,7.8,7.8,,,,,,
Pt. Molate,PM,6/8/2019,2,0.5,0.589,1330,Point Orient,2.9,0.9,5.5,4,6,1327,7.8,7.5,,,,,,
Pt. Molate,PM,6/8/2019,2,1,0.589,1330,Point Orient,2.9,1.3,5.5,4,6,1327,7.8,7.1,,,,,,
Pt. Molate,PM,6/8/2019,2,2,0.589,1330,Point Orient,2.9,1.2,5.5,4,6,1327,7.8,7.2,,,,,,
Pt. Molate,PM,6/8/2019,2,2.5,0.589,1330,Point Orient,2.9,1.4,5.5,4,6,1327,7.8,7,,,,,,
Pt. Molate,PM,6/8/2019,2,4,0.589,1330,Point Orient,2.9,1.9,5.5,4,6,1327,7.8,6.5,,,,,,
Pt. Molate,PM,6/8/2019,2,4.4,0.589,1330,Point Orient,2.9,2.3,5.5,4,6,1327,7.8,6.1,,,,,,
Pt. Molate,PM,6/8/2019,2,4.8,0.589,1330,Point Orient,2.9,2.7,5.5,4,6,1327,7.8,5.7,,,,,,
Pt. Molate,PM,6/8/2019,2,5.4,0.589,1330,Point Orient,2.9,2.4,5.5,4,6,1327,7.8,6,,,,,,
Pt. Molate,PM,6/8/2019,2,5.6,0.589,1330,Point Orient,2.9,2.9,5.5,4,6,1327,7.8,5.5,,,,,,
Pt. Molate,PM,6/8/2019,2,6,0.589,1330,Point Orient,2.9,3.9,5.5,4,6,1327,7.8,4.5,,,,,,
Pt. Molate,PM,6/8/2019,2,6.6,0.589,1330,Point Orient,2.9,3.4,5.5,4,6,1327,7.8,5,,,,,,
Pt. Molate,PM,6/8/2019,2,7.3,0.589,1330,Point Orient,2.9,4.1,5.5,4,6,1327,7.8,4.3,,,,,,
Pt. Molate,PM,6/8/2019,2,7.8,0.589,1330,Point Orient,2.9,4.4,5.5,4,6,1327,7.8,4,,,,,,
Pt. Molate,PM,6/8/2019,2,9,0.589,1330,Point Orient,2.9,4.6,5.5,4,6,1327,7.8,3.8,,,,,,
Pt. Molate,PM,6/8/2019,2,9.8,0.589,1330,Point Orient,2.9,5.6,5.5,4,6,1327,7.8,2.8,,,,,,
Pt. Molate,PM,6/8/2019,3,0,0.589,1330,Point Orient,2.9,0.8,5.5,4,6,1327,7.8,7.6,,,,,,
Pt. Molate,PM,6/8/2019,3,0.2,0.589,1330,Point Orient,2.9,1.2,5.5,4,6,1327,7.8,7.2,,,,,,
Pt. Molate,PM,6/8/2019,3,0.5,0.589,1330,Point Orient,2.9,0.9,5.5,4,6,1327,7.8,7.5,,,,,,
Pt. Molate,PM,6/8/2019,3,2,0.589,1330,Point Orient,2.9,1.2,5.5,4,6,1327,7.8,7.2,,,,,,
Pt. Molate,PM,6/8/2019,3,3,0.589,1330,Point Orient,2.9,1.4,5.5,4,6,1327,7.8,7,,,,,,
Pt. Molate,PM,6/8/2019,3,3.5,0.589,1330,Point Orient,2.9,1.8,5.5,4,6,1327,7.8,6.6,,,,,,
Pt. Molate,PM,6/8/2019,3,4,0.589,1330,Point Orient,2.9,1.9,5.5,4,6,1327,7.8,6.5,,,,,,
Pt. Molate,PM,6/8/2019,3,4.5,0.589,1330,Point Orient,2.9,2.9,5.5,4,6,1327,7.8,5.5,,,,,,
Pt. Molate,PM,6/8/2019,3,5,0.589,1330,Point Orient,2.9,4.1,5.5,4,6,1327,7.8,4.3,,,,,,
Pt. Molate,PM,6/8/2019,3,5.2,0.589,1330,Point Orient,2.9,3.6,5.5,4,6,1327,7.8,4.8,,,,,,
Pt. Molate,PM,6/8/2019,3,5.6,0.589,1330,Point Orient,2.9,4.5,5.5,4,6,1327,7.8,3.9,,,,,,
Pt. Molate,PM,6/8/2019,3,6,0.589,1330,Point Orient,2.9,4.9,5.5,4,6,1327,7.8,3.5,,,,,,
Pt. Molate,PM,6/8/2019,3,6.3,0.589,1330,Point Orient,2.9,4.4,5.5,4,6,1327,7.8,4,,,,,,
Pt. Molate,PM,6/8/2019,3,6.8,0.589,1330,Point Orient,2.9,5.1,5.5,4,6,1327,7.8,3.3,,,,,,
Pt. Molate,PM,6/8/2019,3,7.6,0.589,1330,Point Orient,2.9,4.4,5.5,4,6,1327,7.8,4,,,,,,
Pt. Molate,PM,6/8/2019,3,8.6,0.589,1330,Point Orient,2.9,4.8,5.5,4,6,1327,7.8,3.6,,,,,,
Pt. Molate,PM,6/8/2019,3,9.4,0.589,1330,Point Orient,2.9,6.4,5.5,4,6,1327,7.8,2,,,,,,
Pt. Molate,PM,6/8/2019,3,9.8,0.589,1330,Point Orient,2.9,6.4,5.5,4,6,1327,7.8,2,,,,,,
Pt. Molate,PM,6/8/2019,4,0,0.589,1330,Point Orient,2.9,0.5,5.5,4,6,1327,7.8,7.9,,,,,,
Pt. Molate,PM,6/8/2019,4,0.4,0.589,1330,Point Orient,2.9,1.2,5.5,4,6,1327,7.8,7.2,,,,,,
Pt. Molate,PM,6/8/2019,4,1.3,0.589,1330,Point Orient,2.9,1.4,5.5,4,6,1327,7.8,7,,,,,,
Pt. Molate,PM,6/8/2019,4,1.6,0.589,1330,Point Orient,2.9,1.6,5.5,4,6,1327,7.8,6.8,,,,,,
Pt. Molate,PM,6/8/2019,4,2.2,0.589,1330,Point Orient,2.9,1.5,5.5,4,6,1327,7.8,6.9,,,,,,
Pt. Molate,PM,6/8/2019,4,2.7,0.589,1330,Point Orient,2.9,1.9,5.5,4,6,1327,7.8,6.5,,,,,,
Pt. Molate,PM,6/8/2019,4,3.4,0.589,1330,Point Orient,2.9,2,5.5,4,6,1327,7.8,6.4,,,,,,
Pt. Molate,PM,6/8/2019,4,4.1,0.589,1330,Point Orient,2.9,1.9,5.5,4,6,1327,7.8,6.5,,,,,,
Pt. Molate,PM,6/8/2019,4,4.3,0.589,1330,Point Orient,2.9,2.7,5.5,4,6,1327,7.8,5.7,,,,,,
Pt. Molate,PM,6/8/2019,4,4.5,0.589,1330,Point Orient,2.9,2.3,5.5,4,6,1327,7.8,6.1,,,,,,
Pt. Molate,PM,6/8/2019,4,4.9,0.589,1330,Point Orient,2.9,2.9,5.5,4,6,1327,7.8,5.5,,,,,,
Pt. Molate,PM,6/8/2019,4,5.2,0.589,1330,Point Orient,2.9,2.4,5.5,4,6,1327,7.8,6,,,,,,
Pt. Molate,PM,6/8/2019,4,5.6,0.589,1330,Point Orient,2.9,3,5.5,4,6,1327,7.8,5.4,,,,,,
Pt. Molate,PM,6/8/2019,4,5.9,0.589,1330,Point Orient,2.9,2.7,5.5,4,6,1327,7.8,5.7,,,,,,
Pt. Molate,PM,6/8/2019,4,6.6,0.589,1330,Point Orient,2.9,3,5.5,4,6,1327,7.8,5.4,,,,,,
Pt. Molate,PM,6/8/2019,4,7,0.589,1330,Point Orient,2.9,3.6,5.5,4,6,1327,7.8,4.8,,,,,,
Pt. Molate,PM,6/8/2019,4,7.4,0.589,1330,Point Orient,2.9,4,5.5,4,6,1327,7.8,4.4,,,,,,
Pt. Molate,PM,6/8/2019,4,8,0.589,1330,Point Orient,2.9,4.3,5.5,4,6,1327,7.8,4.1,,,,,,
Pt. Molate,PM,6/8/2019,4,8.6,0.589,1330,Point Orient,2.9,5,5.5,4,6,1327,7.8,3.4,,,,,,
Pt. Molate,PM,6/8/2019,4,9.4,0.589,1330,Point Orient,2.9,4.3,5.5,4,6,1327,7.8,4.1,,,,,,
Pt. Molate,PM,6/8/2019,4,11.4,0.589,1330,Point Orient,2.9,4.6,5.5,4,6,1327,7.8,3.8,,,,,,
Pt. Molate,PM,6/8/2019,4,12,0.589,1330,Point Orient,2.9,5.8,5.5,4,6,1327,7.8,2.6,,,,,,
Pt. Molate,PM,6/8/2019,4,12.8,0.589,1330,Point Orient,2.9,7,5.5,4,6,1327,7.8,1.4,,,,,,
Pt. Molate,PM,6/8/2019,4,13.5,0.589,1330,Point Orient,2.9,7,5.5,4,6,1327,7.8,1.4,,,,,,
Pt. Molate,PM,6/8/2019,5,0,0.589,1330,Point Orient,2.9,0.7,5.5,4,6,1327,7.8,7.7,,,,,,
Pt. Molate,PM,6/8/2019,5,0.3,0.589,1330,Point Orient,2.9,1.1,5.5,4,6,1327,7.8,7.3,,,,,,
Pt. Molate,PM,6/8/2019,5,0.8,0.589,1330,Point Orient,2.9,2,5.5,4,6,1327,7.8,6.4,,,,,,
Pt. Molate,PM,6/8/2019,5,1.5,0.589,1330,Point Orient,2.9,2.1,5.5,4,6,1327,7.8,6.3,,,,,,
Pt. Molate,PM,6/8/2019,5,2,0.589,1330,Point Orient,2.9,2.4,5.5,4,6,1327,7.8,6,,,,,,
Pt. Molate,PM,6/8/2019,5,3,0.589,1330,Point Orient,2.9,2.1,5.5,4,6,1327,7.8,6.3,,,,,,
Pt. Molate,PM,6/8/2019,5,3.4,0.589,1330,Point Orient,2.9,2.2,5.5,4,6,1327,7.8,6.2,,,,,,
Pt. Molate,PM,6/8/2019,5,3.7,0.589,1330,Point Orient,2.9,2.5,5.5,4,6,1327,7.8,5.9,,,,,,
Pt. Molate,PM,6/8/2019,5,3.8,0.589,1330,Point Orient,2.9,2.5,5.5,4,6,1327,7.8,5.9,,,,,,
Pt. Molate,PM,6/8/2019,5,4.2,0.589,1330,Point Orient,2.9,3,5.5,4,6,1327,7.8,5.4,,,,,,
Pt. Molate,PM,6/8/2019,5,4.7,0.589,1330,Point Orient,2.9,3.4,5.5,4,6,1327,7.8,5,,,,,,
Pt. Molate,PM,6/8/2019,5,5.3,0.589,1330,Point Orient,2.9,3.1,5.5,4,6,1327,7.8,5.3,,,,,,
Pt. Molate,PM,6/8/2019,5,5.8,0.589,1330,Point Orient,2.9,3.7,5.5,4,6,1327,7.8,4.7,,,,,,
Pt. Molate,PM,6/8/2019,5,6.3,0.589,1330,Point Orient,2.9,3.8,5.5,4,6,1327,7.8,4.6,,,,,,
Pt. Molate,PM,6/8/2019,5,7,0.589,1330,Point Orient,2.9,3.9,5.5,4,6,1327,7.8,4.5,,,,,,
Pt. Molate,PM,6/8/2019,5,7.4,0.589,1330,Point Orient,2.9,4.5,5.5,4,6,1327,7.8,3.9,,,,,,
Pt. Molate,PM,6/8/2019,5,8,0.589,1330,Point Orient,2.9,4.8,5.5,4,6,1327,7.8,3.6,,,,,,
Pt. Molate,PM,6/8/2019,5,9,0.589,1330,Point Orient,2.9,4.7,5.5,4,6,1327,7.8,3.7,,,,,,
Pt. Molate,PM,6/8/2019,5,10,0.589,1330,Point Orient,2.9,4.8,5.5,4,6,1327,7.8,3.6,,,,,,
Pt. Molate,PM,6/8/2019,5,10.4,0.589,1330,Point Orient,2.9,5.1,5.5,4,6,1327,7.8,3.3,,,,,,
Pt. Molate,PM,6/8/2019,5,10.8,0.589,1330,Point Orient,2.9,5.5,5.5,4,6,1327,7.8,2.9,,,,,,
Pt. Molate,PM,6/8/2019,5,11.1,0.589,1330,Point Orient,2.9,6.3,5.5,4,6,1327,7.8,2.1,,,,,,
Pt. Molate,PM,6/8/2019,5,12,0.589,1330,Point Orient,2.9,5.9,5.5,4,6,1327,7.8,2.5,,,,,,
Pt. Molate,PM,6/8/2019,5,12.4,0.589,1330,Point Orient,2.9,6.1,5.5,4,6,1327,7.8,2.3,,,,,,
